"RT @thesignalng: BREAKING 

Reporter: If you lose this election, will you accept defeat and congratulate the winner?

@MBuhari: I will cong…",1099240062590554112,140,2019-02-23 09:30:28,Twitter for iPhone,0,2231
"RT @InstaKwara: The demonstration of love towards Vice President @ProfOsinbajo in Kwara state yesterday was massive. #Ótógé 
#PYOInKwara #N…",1099017339155161088,140,2019-02-22 18:45:27,Twitter for iPhone,0,59
"RT @BashirAhmaad: President @MBuhari arrives Katsina State, ahead of rescheduled Presidential Election tomorrow. #NigeriaDecides https://t.…",1099017203746258944,140,2019-02-22 18:44:54,Twitter for iPhone,0,385
"RT @Aliyu_ladodo: Dear @MBuhari I will travel 400+ kilometers again just to cast my vote you,  if them like su kara daga zaben baza muyi fu…",1099016791806918656,140,2019-02-22 18:43:16,Twitter for iPhone,0,321
"RT @BashirAhmaad: It’s tomorrow, the #NextLevel

#BuhariWillWin In Sha Allah 
#BuhariWillWin In Sha Allah
#BuhariWillWin In Sha Allah
#Buha…",1099016715583795202,140,2019-02-22 18:42:58,Twitter for iPhone,0,522
RT @MBuhari: May God bless our democracy and forever bless the Federal Republic of Nigeria.,1098889395116142593,91,2019-02-22 10:17:02,Twitter for iPhone,0,1345
"RT @MBuhari: As citizens there is no greater duty than this and no greater honour. Tomorrow, I know you will once again make Nigeria proud…",1098889386069028864,139,2019-02-22 10:17:00,Twitter for iPhone,0,922
"RT @MBuhari: Honour your civic duty as voters by going to the polls tomorrow to vote for the government of your choice, for the government…",1098889376208224256,139,2019-02-22 10:16:58,Twitter for iPhone,0,564
"RT @MBuhari: Tomorrow is an encounter with history in which you, the people, shall affirm your collective belief in our national greatness…",1098889366477389825,139,2019-02-22 10:16:56,Twitter for iPhone,0,465
RT @MBuhari: We appreciate their efforts in encouraging us to further entrench and strengthen our democracy.,1098889357799424003,108,2019-02-22 10:16:53,Twitter for iPhone,0,381
"RT @MBuhari: As we thank domestic monitors and observers for their contributions to our democracy, we also thank the international groups f…",1098889343039692803,140,2019-02-22 10:16:50,Twitter for iPhone,0,395
RT @MBuhari: International and domestic monitors and observers are assured of their safety and freedom of movement needed to perform their…,1098889329424896000,139,2019-02-22 10:16:47,Twitter for iPhone,0,386
"RT @MBuhari: You will be able to vote in an atmosphere of openness and peace, devoid of fear from threat or intimidation.",1098889312249303041,121,2019-02-22 10:16:43,Twitter for iPhone,0,435
RT @MBuhari: Do not be afraid of rumours of violence and unrest. Our security agencies have worked diligently to ensure that adequate secur…,1098889298152173569,140,2019-02-22 10:16:39,Twitter for iPhone,0,422
"RT @MBuhari: All who are able, must vote so that we may better perfect this democracy and continue to build the greater nation we seek.",1098889266959130625,135,2019-02-22 10:16:32,Twitter for iPhone,0,380
"RT @MBuhari: No matter our political leanings, we all believe in Nigeria, in the noble principles for which it stands and in the values we…",1098889250760736768,139,2019-02-22 10:16:28,Twitter for iPhone,0,407
RT @MBuhari: To vote means that you believe in Nigeria and the excellent things the future holds for this nation and its people.,1098889238253326336,128,2019-02-22 10:16:25,Twitter for iPhone,0,397
RT @MBuhari: Do not allow anyone to discourage you from the exercise of your rights as citizens and voters tomorrow.,1098889223703269376,116,2019-02-22 10:16:21,Twitter for iPhone,0,394
"RT @MBuhari: It is only upon the freely expressed will of the people that government truly dedicated to the welfare, rights and interests o…",1098889204954816512,140,2019-02-22 10:16:17,Twitter for iPhone,0,356
RT @MBuhari: I say this because elections are the cornerstone of representative governance. And voting constitutes the highest and best exp…,1098889190966730755,140,2019-02-22 10:16:14,Twitter for iPhone,0,391
"RT @MBuhari: As your President, I hereby ask all Nigerians with voting cards to participate in defining the future of our nation by exercis…",1098889177989607424,140,2019-02-22 10:16:11,Twitter for iPhone,0,527
RT @MBuhari: I believe INEC realises the profound and weighty duty that rests upon it. We must cast aside doubt and have faith that INEC wi…,1098889161627627520,140,2019-02-22 10:16:07,Twitter for iPhone,0,427
"RT @MBuhari: According to the daily INEC public briefings given this week, the Electoral Commission says it is ready and fully prepared to…",1098889150110056448,139,2019-02-22 10:16:04,Twitter for iPhone,0,413
RT @MBuhari: Many were worried and thought the worst might happen. You proved them wrong by showing that you are a great people with an abi…,1098889138609274881,140,2019-02-22 10:16:01,Twitter for iPhone,0,422
"RT @MBuhari: Thus, I commend all of you for your patience and peaceful conduct so far during this electoral season and especially during th…",1098889130778468352,140,2019-02-22 10:15:59,Twitter for iPhone,0,401
"RT @MBuhari: It requires a combination of patience, tolerance, compassion, diligence, wisdom and hope. These traits exist in us the Nigeria…",1098889122276610048,140,2019-02-22 10:15:57,Twitter for iPhone,0,444
"RT @MBuhari: While democracy is the most beneficial way to select a nation’s leaders, it is far from the easiest thing to achieve and maint…",1098889114202583040,140,2019-02-22 10:15:55,Twitter for iPhone,0,433
"RT @MBuhari: Tomorrow, the polls open. Tomorrow, we affirm that Nigeria stands as a democracy and that no worldly hand can deter us from th…",1098889104173993984,140,2019-02-22 10:15:53,Twitter for iPhone,0,608
"RT @MBuhari: Dear Nigerians,

Finally, we have reached the eve of the rescheduled first round of this year’s general elections.",1098889092698378240,127,2019-02-22 10:15:50,Twitter for iPhone,0,3402
"RT @BuhariCentre: We have decided to do it on February 16th, but the postponement, now ready more than ever to do it on February 23rd, majo…",1098888998322360320,140,2019-02-22 10:15:28,Twitter for iPhone,0,62
"RT @RotimiAkeredolu: Good people of Ondo State, let's all troop out massively on Saturday and ensure the continuity of the @MBuhari @ProfOs…",1098679751546413056,140,2019-02-21 20:23:59,Twitter for iPhone,0,440
"@ProfOsinbajo was in Ilorin Kwara State for #NextLevelEngagements 
#PYOInKwara https://t.co/dLkNei6a2M",1098646556612407296,102,2019-02-21 18:12:05,Twitter for iPhone,102,31
"RT @TheNextLevelNG: Too often, people underestimate Nigerians and their ability to smell odious buffoonery.

This Saturday, the majority of…",1098645567272570880,140,2019-02-21 18:08:09,Twitter for iPhone,0,87
"12. ....or going backward to the era of looting and plundering of our commonwealth by a few elites, which the PDP a… https://t.co/Jk6HFgcQQC",1098637655456260096,140,2019-02-21 17:36:43,Twitter for iPhone,57,32
11. We therefore call on our country men and women to choose between moving forward to the Next Level of economic g… https://t.co/St1VkPsQZ8,1098637652138573825,140,2019-02-21 17:36:42,Twitter for iPhone,59,36
10. While the choices that have presented themselves before us in these elections are many; the APC offers the best… https://t.co/RpRo5GesZL,1098637648162365440,140,2019-02-21 17:36:41,Twitter for iPhone,16,16
"9. We have also been surefooted in the fight against corruption, rebuilding our dilapidated infrastructure and diversifying our economy.",1098637644458876928,136,2019-02-21 17:36:40,Twitter for iPhone,17,16
"8. Today, the APC administration has degraded Boko Haram that had under the previous administration annexed and hoi… https://t.co/QW6UMuWFcZ",1098637641132716033,140,2019-02-21 17:36:40,Twitter for iPhone,15,15
...country from recession.,1098637638037327872,26,2019-02-21 17:36:39,Twitter for iPhone,15,14
"7. Confronted with the realities of a poorly-managed national economy and neglected infrastructure, the APC took ov… https://t.co/ffli3tMtlj",1098637634044420102,140,2019-02-21 17:36:38,Twitter for iPhone,17,16
6. Our national economy was pushed to the verge of recession and cleverly papered over with voodoo economics employ… https://t.co/H2s47pI5oA,1098637630227533829,140,2019-02-21 17:36:37,Twitter for iPhone,15,16
"5. In the most inhumane manner, counter-insurgency votes where channeled to private pockets while terrorists ravage… https://t.co/KF59fTAGDO",1098637626167517184,140,2019-02-21 17:36:36,Twitter for iPhone,14,16
4. The world has been daily assailed by outcomes of investigations showing the humongous funds that past PDP admini… https://t.co/n6SuGWjQoB,1098637622140960768,140,2019-02-21 17:36:35,Twitter for iPhone,16,19
"3. We must all remember how, under the @OfficialPDPNig 16-year watch, our commonwealth was wantonly privatized and… https://t.co/vxsj9YmA2a",1098637617879572480,139,2019-02-21 17:36:34,Twitter for iPhone,20,17
2. The time has come for Nigerians to again reject the Peoples Democratic Party (PDP) and their discredited candida… https://t.co/0fVkBz4bdV,1098637613156757504,140,2019-02-21 17:36:33,Twitter for iPhone,19,16
...presidential power by hook or crook.,1098637610765963264,39,2019-02-21 17:36:32,Twitter for iPhone,14,14
"1. APC to Nigerians: Don’t Vote for Treasury Looters
 
As we head towards Saturday’s Presidential and National Asse… https://t.co/D4PbflleKB",1098637606106120192,140,2019-02-21 17:36:31,Twitter for iPhone,450,183
"RT @Mofiobafemi: The @OfficialAPCNg National Leader, Asiwaju @AsiwajuTinubu at the @apc_lagos Stakeholders meeting at Acme, Ogba. https://t…",1098622623603404801,140,2019-02-21 16:36:59,Twitter for iPhone,0,19
