"RT @InstaKwara: Our Liberation leader, the hope of all Kwarans @RealAARahman welcomes His Excellency President Muhammadu Buhari @MBuhari &amp;…",1094892981352624129,143,2019-02-11 09:36:43,Twitter for iPhone,0,59
"RT @Jarmari01: President @MBuhari departs Abuja for Kwara &amp; Ogun to attend his Presidential Campaign Rally today.

#PMBinKwara https://t.co…",1094892898427068416,144,2019-02-11 09:36:23,Twitter for iPhone,0,44
"RT @MBuhari: The vested interests at play can make this fight difficult. By way of their looting, the corrupt have powerful resources at th…",1094652739307667458,140,2019-02-10 17:42:05,Twitter for iPhone,0,483
RT @MBuhari: A policy programme that does not have fighting corruption at its core is destined to fail. The battle against graft must be th…,1094652726636699649,140,2019-02-10 17:42:02,Twitter for iPhone,0,477
"RT @MBuhari: How Corruption threatens Nigeria | We have secured high profile convictions, but greater cases remain. Lawyers table endless o…",1094652718310813696,140,2019-02-10 17:42:00,Twitter for iPhone,0,1721
@onailu07 addressing the comments made by @elrufai on foreign interference in our elections. https://t.co/18uGx6vWTC,1094404585274335232,116,2019-02-10 01:16:00,Twitter for iPhone,3,1
"RT @4eyedmonk: Nobody, anywhere in Nigeria, will see a Buhari convoy and shout “Ole”. None.",1094404463148916736,91,2019-02-10 01:15:31,Twitter for iPhone,0,751
"“Mr. President there is no doubt that much has been achieved during your present tenure, but certainly you need mor… https://t.co/slVjAawdCx",1094347461035024384,140,2019-02-09 21:29:01,Twitter for iPhone,442,160
"Eko akete #febuhari 

#PmbinLagos https://t.co/w5Qk0PkRh2",1094341361028030464,57,2019-02-09 21:04:47,Twitter for iPhone,305,102
"The love is apparent and overwhelming!

#PMBinLagos https://t.co/M7dKbvsv7D",1094229635448086529,75,2019-02-09 13:40:49,Twitter for iPhone,1193,518
"The Oba of Lagos hosted the #NextLevel team at his palace today. 

#PmbinLagos https://t.co/J1iNnx5gLk",1094221444005986305,102,2019-02-09 13:08:16,Twitter for iPhone,678,302
RT @MrSomoye: #WalkForBuhari https://t.co/Ab3JuUdLw1,1094217661167427585,52,2019-02-09 12:53:14,Twitter for iPhone,0,189
"RT @Bashir_Dabo: “The most comfortable thing is to live within your means and damn the consequences” — President Muhammadu Buhari.
Can your…",1094217476441862144,140,2019-02-09 12:52:30,Twitter for iPhone,0,637
"Teslim Balogun Stadium is full to its capacity for the people’s General! 

#PMBinLagos #ISpeakUpForBuhari… https://t.co/QlTY3FKojU",1094210986511351808,130,2019-02-09 12:26:43,Twitter for iPhone,337,109
"EKO is ready for the #nextlevel

 #ISpeakUpForBuhari #WalkForBuhari #nigeriadecides2019 #Pmbinlagos #PMB4plus4 https://t.co/K0SpowdXkc",1094167847339728897,134,2019-02-09 09:35:18,Twitter for iPhone,365,111
"RT @Laurestar: The Chairman of CWC of the Women And Youth PCC, Gen Marwa (Rtd.) along with some committee members were at the Unity Fountai…",1094166936005558272,140,2019-02-09 09:31:40,Twitter for iPhone,0,65
"2. In its final Eurasia Group Politics First election forecast, the group, which was founded in 1998 by American po… https://t.co/p2IvUxo2EZ",1093959019448975366,140,2019-02-08 19:45:29,Twitter for iPhone,54,23
"1. Eurasia Group, reputed as the world’s largest political-risk consultancy, says President Muhammadu Buhari will w… https://t.co/ww20zMdxr1",1093959017368641536,140,2019-02-08 19:45:29,Twitter for iPhone,182,54
Many thanks to @inecnigeria for giving more Nigerians the opportunity to exercise their civic responsibility with t… https://t.co/jiRnlanYcS,1093856454786846720,140,2019-02-08 12:57:56,Twitter for iPhone,38,14
"Today is the last day for collection of PVCs.
With the people’s support. We swept power from the umbrella handlers… https://t.co/svN2ZbrvwF",1093812672041234433,139,2019-02-08 10:03:57,Twitter for iPhone,31,13
https://t.co/RBr0jp86ki,1093794854843359233,23,2019-02-08 08:53:09,Twitter for iPhone,45,16
"4. Going forward, we will ensure that improved crowd control measures are put in place to as much as possible preve… https://t.co/vup61FgrSz",1093787030352510976,140,2019-02-08 08:22:04,Twitter for iPhone,25,6
3. We also pray for the speedy and full recovery of our dear supporters who suffered injuries in the sad incident caused by overcrowding.,1093787028716691457,137,2019-02-08 08:22:03,Twitter for iPhone,27,7
2. Our great party is deeply pained by this painful loss. We pray for the dearly departed and express our deep cond… https://t.co/deHCX1PikF,1093787027093553152,140,2019-02-08 08:22:03,Twitter for iPhone,9,4
"1. 😢 
The All Progressives Congress (APC) mourns the death of some of our supporters following a stampede at our… https://t.co/Q6ATmTYhJ2",1093787023918489600,137,2019-02-08 08:22:02,Twitter for iPhone,197,58
"Mammoth crowd as @ProfOsinbajo address residents of Bariga, Lagos State.

#NextLevelEngagements #NextLevelNigeria… https://t.co/6CU2ywQEsv",1093525044054106112,138,2019-02-07 15:01:01,Twitter for iPhone,78,25
"RT @NTANewsNow: Only righteousness will elevate Nigeria, says Buhari https://t.co/wCuTUg2U5y https://t.co/cwNi2K2G8p",1093524811190550528,116,2019-02-07 15:00:06,Twitter for iPhone,0,55
"RT @Equityoyo: If you are still in doubt about the next coming of PMB,  just watch APC  campaign live, you will know that the ground is for…",1093523599414214657,140,2019-02-07 14:55:17,Twitter for iPhone,0,93
"RT @BashirAhmaad: A supporter during #PMBinTaraba successfully found his way to the first row, just to deliver a message to President @MBuh…",1093523484049838080,140,2019-02-07 14:54:49,Twitter for iPhone,0,515
"RT @ChelsTracy: We rep Bariga!!! Buhari in Taraba and Yola, Osinbajo in Makurdi and Lagos. This is how we campaign. Its all for the people.…",1093523344975187968,140,2019-02-07 14:54:16,Twitter for iPhone,0,96
RT @ProfOsinbajo: I find it interesting that some people raise questions when it comes to helping the poor. No one asks questions when we b…,1093515960596791301,140,2019-02-07 14:24:56,Twitter for iPhone,0,1752
"RT @ProfOsinbajo: This morning, I visited the widow of Army Major Solomon Kabiru Umaru, Mrs. Gloria Umaru. Major Umaru served in the 143 ba…",1093515930905337862,140,2019-02-07 14:24:49,Twitter for iPhone,0,1417
"#NextLevelEngagement at Kurudu, Lugbe and Asokoro with @ProfOsinbajo !
Every Nigerian Matters!

#FeBuhari16… https://t.co/BRNZjVfDvN",1093515679351885824,132,2019-02-07 14:23:49,Twitter for iPhone,138,36
"@ProfOsinbajo having #NextLevelEngagement in Ifo and Otta, Ogun State. https://t.co/HPFFXqK7b2",1093513716283424768,94,2019-02-07 14:16:01,Twitter for iPhone,58,20
"@ProfOsinbajo at #NextLevelEngagement in ifo and Otta, Ogun State. https://t.co/YfaUXVCXnk",1093511248564633601,90,2019-02-07 14:06:12,Twitter for iPhone,40,13
"THANK YOU TARABA  
#FeBuhari16 #PMBinJalingo #PMBinTaraba #nigeriadecides2019 for #NextLevel https://t.co/QkjIseHFkv",1093510749597696001,116,2019-02-07 14:04:13,Twitter for iPhone,153,62
"We are all moving to the #NextLevel on #FeBuhari16 !

The All Progressive Congress is the way. 
#nigeriadecides2019 https://t.co/r6PJHUx3cN",1093497848707121152,139,2019-02-07 13:12:57,Twitter for iPhone,212,98
"@becoolholly Kindly find attached a link to the abridged copy of our  #NextLevel manifesto.
https://t.co/30ARDMTyQh
Thank you",1093481060158107649,125,2019-02-07 12:06:15,Twitter for iPhone,1,0
"BENUE FOR #NEXTLEVEL !

#FeBuhari #pmb4plus4 #nigeriadecides⁠ ⁠ #nigeriadecides2019⁠ ⁠ https://t.co/EQJyP8WpSW",1093480055114792960,110,2019-02-07 12:02:15,Twitter for iPhone,134,34
"We listened to their cries and restored their hopes.

3 years into President Buhari’s administration, Pensioners wh… https://t.co/HBaWAKxT61",1093474620617998336,140,2019-02-07 11:40:39,Twitter for iPhone,470,220
12. Kwara state has suffered enough backwardness and under-development resulting from the selfish grip of a self-ap… https://t.co/L0UjofezjQ,1093190736982491137,140,2019-02-06 16:52:36,Twitter for iPhone,51,15
"11. We reiterate that a new and progressive Kwara beckons. Through their votes, the Kwara electorate will decide on… https://t.co/J0DnDqag92",1093190734084169729,140,2019-02-06 16:52:36,Twitter for iPhone,30,9
"10. Let it be known that  our party, APC, has not copied such dubious template.",1093190731009789952,79,2019-02-06 16:52:35,Twitter for iPhone,10,6
"9. It is clear that @bukolasaraki , the @OfficialPDPNig, and their cronies are recollecting their usual practice of… https://t.co/JhdYT32Kzx",1093190728103198720,140,2019-02-06 16:52:34,Twitter for iPhone,11,7
"8. However, we understand that people’s fears are oftentimes their own weakness.",1093190725800546304,80,2019-02-06 16:52:34,Twitter for iPhone,10,7
"7. We believe that leaders, with a modicum of honour, should not thread on the path of cowardice by hiding under ne… https://t.co/hX0FLDaZsG",1093190722969321474,140,2019-02-06 16:52:33,Twitter for iPhone,9,7
"6. ..in the childish conspiracies and spurious allegations contained in the statement.
 
It should also be noted th… https://t.co/98v8Ag4mQy",1093190720377286656,140,2019-02-06 16:52:32,Twitter for iPhone,9,7
"5. For the umpteenth time, we would reiterate that the APC National Chairman, Comrade Adams Oshiomhole and indeed o… https://t.co/RSWQnmBHFH",1093190717512536064,140,2019-02-06 16:52:32,Twitter for iPhone,11,7
"4. However, since the group has issued the statement as a decoy for him, we would direct our reactions directly to their paymaster.",1093190714685616128,131,2019-02-06 16:52:31,Twitter for iPhone,9,6
"3. Ordinarily, the All Progressives Congress (APC) wouldn't respond to a group of charlatans running errands for th… https://t.co/6qsnEHuh3s",1093190711757996032,140,2019-02-06 16:52:30,Twitter for iPhone,8,5
2. A nebulous group which parades itself as a Coalition of United Political Parties (CUPP) has made some laughable… https://t.co/gitjze9jQT,1093190709446934528,139,2019-02-06 16:52:30,Twitter for iPhone,10,8
"1. Re: Spurious Allegations By @bukolasaraki , @OfficialPDPNig -Sponsored Group",1093190706095669248,79,2019-02-06 16:52:29,Twitter for iPhone,69,32
"February 8th,2019 is the last day for collection of PVCs.

Get your toolkit (PVC)! 
Let’s continue moving Nigeria t… https://t.co/ZD3vxHvAt7",1093170105683492865,140,2019-02-06 15:30:37,Twitter for iPhone,93,36
"From time immemorial, Nigerians have used the broom to sweep out filths from their homes. 
Every household in Niger… https://t.co/83gJiE4Qot",1093136620017106944,140,2019-02-06 13:17:34,Twitter for iPhone,299,102
"Ondo Ẹ ṣé 
#NextLevelNigeria #NextLevel #APC #SaiBaba https://t.co/TELYPTQMDt",1092907013628223493,77,2019-02-05 22:05:11,Twitter for iPhone,302,77
"The message is loud and clear!

Ekiti is ready for the #NextLevel https://t.co/9pLAijmubv",1092840256485969922,89,2019-02-05 17:39:55,Twitter for iPhone,553,155
13. ..we urge @atiku to come clean to Nigerians on his problems. This is the least he owes an electorate he wishes… https://t.co/m1jYtnP7GC,1092806711763783681,139,2019-02-05 15:26:38,Twitter for iPhone,29,9
"12. Again, in the wake of the recent Reuters report that Atiku visited the US two weeks ago thanks to heavily paid… https://t.co/xbYtvQ8hae",1092806709645582336,139,2019-02-05 15:26:37,Twitter for iPhone,29,9
"11. Our free advice to the PDP is that it concentrates its energy to resuscitate its floundering campaign, which ha… https://t.co/fatUiYv2yd",1092806707099717632,140,2019-02-05 15:26:36,Twitter for iPhone,14,9
10. They must not be stampeded into taking actions that run contrary to the Constitution and the Electoral Act.,1092806704901832705,111,2019-02-05 15:26:36,Twitter for iPhone,12,8
"9. Against this backdrop, we urge @inecnigeria and other state institutions responsible for different election duti… https://t.co/QYwM9soG9c",1092806702989262849,140,2019-02-05 15:26:36,Twitter for iPhone,13,9
"8. We will continue in our progressive tradition in ensuring that elections are free, peaceful credible and every v… https://t.co/XwqLOAMPTC",1092806700992811008,140,2019-02-05 15:26:35,Twitter for iPhone,15,8
7. The era of sham elections are behind us. The records of credible elections conducted since the APC took over the… https://t.co/ePIqYeUCUZ,1092806698606256131,140,2019-02-05 15:26:34,Twitter for iPhone,14,8
6. @OfficialPDPNig must understand that all registered political parties are equal stakeholders in the coming elect… https://t.co/srpR0GmaXQ,1092806696483897344,140,2019-02-05 15:26:34,Twitter for iPhone,15,8
"5. The PDP’s game plan is simple: Discredit the entire process before, during, and after the elections in order to… https://t.co/cqW0OIuEPO",1092806694428659712,139,2019-02-05 15:26:33,Twitter for iPhone,16,10
4. PDP’s ignoble actions are unhealthy for our electoral processes and a threat to our maturing democracy.,1092806691995951110,106,2019-02-05 15:26:33,Twitter for iPhone,13,9
"3. From security agencies to our election management body, @OfficialPDPNig has spared none its barefaced lies. On a… https://t.co/WkzsdLUxRM",1092806689563258880,140,2019-02-05 15:26:32,Twitter for iPhone,13,9
2. Nigerians have also watched in disbelief how @OfficialPDPNig without proof has consistently and vehemently pillo… https://t.co/lcxi7WTVSe,1092806687306797057,140,2019-02-05 15:26:32,Twitter for iPhone,13,8
"1. As the 2019 general elections fast approaches, the All Progressives Congress (APC) has watched with consternatio… https://t.co/2uvfU8PI5l",1092806684202975232,140,2019-02-05 15:26:31,Twitter for iPhone,16,8
"A Message to @OfficialPDPNig 
Stop Overheating The Polity

Address Atiku’s Floundering Campaign, Corruption Baggage",1092806680545505286,115,2019-02-05 15:26:30,Twitter for iPhone,97,44
https://t.co/LGsgZRHoj2,1092136245294235648,23,2019-02-03 19:02:26,Twitter Web App,272,107
"2. The Party prays for continuous safety of our leaders and general progress of our great country. 

We also congra… https://t.co/TsMkGd4dxH",1091762143458934787,140,2019-02-02 18:15:53,Twitter Web App,64,23
"1. We thank God our vice president, @ProfOsinbajo is safe and sound along with his aides following his involvement… https://t.co/EUgNgQfyhJ",1091762139004588033,139,2019-02-02 18:15:52,Twitter Web App,282,76
Welcome to #FeBuhari https://t.co/7FMuYhf5a0,1091218046394527744,44,2019-02-01 06:13:50,Twitter Web App,414,104
Many thanks Kano https://t.co/8eRnc4xYp1,1091034005930233859,40,2019-01-31 18:02:32,Twitter Web App,157,35
"16. For the APC, we would not get tired of reminding the PDP &amp; Atiku that Nigerians will never return to Egypt. The… https://t.co/T8GtWBomQB",1091015417999568896,144,2019-01-31 16:48:40,Twitter Web Client,41,14
15. Atiku’s bid to trade national assets as an incentive for the support of his friends and foreign investors must be resisted.,1091015416191860737,127,2019-01-31 16:48:39,Twitter Web Client,36,12
"14. This has also resulted in successes we have recorded in the fight against insurgency, improvement in our previo… https://t.co/3aYn3qnnYk",1091015414283423744,140,2019-01-31 16:48:39,Twitter Web Client,6,2
13. @NGRPresident @MBuhari  administration has pursued a foreign policy based on mutual cooperation with the global… https://t.co/P5i2l0tUXb,1091015412450504704,140,2019-01-31 16:48:39,Twitter Web Client,8,3
12...the big question before Nigerians has now been answered by Atiku: His spirited attempt to get foreign validati… https://t.co/lI7cz7quSe,1091015410525315072,140,2019-01-31 16:48:38,Twitter Web Client,7,4
"11...and shadowy foreign concerns as Atiku did in the past &amp; severally &amp; brazenly promised in his campaigns.

From… https://t.co/k27vYhTYsj",1091015408738549760,147,2019-01-31 16:48:38,Twitter Web Client,4,3
10. While Atiku tries to crowd the public space with falsehood on the ongoing fight against corruption and efforts… https://t.co/V3iBrFNGe5,1091015406985400320,139,2019-01-31 16:48:37,Twitter Web Client,5,5
"9...in an environment such as ours, where many ordinary Nigerians, not being Atiku's friends, are wallowing in pris… https://t.co/q3frtGsYVT",1091015405349548032,140,2019-01-31 16:48:37,Twitter Web Client,6,3
"8. This no doubt must have gladdened the hearts of all the enemies of our country. 
In a barefaced manner, the PDP'… https://t.co/koJ1xmCMJA",1091015403709612033,140,2019-01-31 16:48:36,Twitter Web Client,5,5
"7. As a matter of fact, Atiku repeatedly told a bewildered nation that those who caused poverty, unemployment, poor… https://t.co/gi0bUp3Zfg",1091015401922809857,140,2019-01-31 16:48:36,Twitter Web Client,6,5
6....and for all Nigerians to live a rewarding &amp; prosperous lives are working to take charge again. It is disturbin… https://t.co/twEpGwZl2t,1091015399964053504,144,2019-01-31 16:48:36,Twitter Web Client,6,4
"5. Those who have looted our resources, stolen monies meant to build roads, rails &amp; ports, provide regular &amp; stable… https://t.co/s0jJr9T3Q9",1091015396545757189,148,2019-01-31 16:48:35,Twitter Web Client,8,4
4. The choices before Nigerians cannot be more clearer.,1091015394893221889,55,2019-01-31 16:48:34,Twitter Web Client,8,4
3. Atiku &amp; PDP insistence to take us through this dangerous route where the nation's economic policies &amp; programmes… https://t.co/oiZdtm4SWv,1091015393139982336,148,2019-01-31 16:48:34,Twitter Web Client,9,5
"2. Going by Atiku &amp; Obi's shocking confession that their administration will grant amnesty to looters, we are equal… https://t.co/6guIAHpfPI",1091015391202152448,144,2019-01-31 16:48:34,Twitter Web Client,12,10
"1. Whose Interest Does @Atiku Presidency Bid Serve?
Following the townhall meeting, #thecandidatesng, attended by t… https://t.co/ayxRNF7prT",1091015389457321987,140,2019-01-31 16:48:33,Twitter Web Client,162,65
"**Under their watch, Nigerians have become more productive, financially responsible &amp; disciplined from top to botto… https://t.co/M82Ic9dNVm",1090642474178174977,144,2019-01-30 16:06:43,Twitter Web App,427,149
"We have done more with less

#NextLevelNigeria https://t.co/fuFxdEEZLQ",1090609633180426241,70,2019-01-30 13:56:13,Twitter Web App,188,57
"19. A situation were these foreign concerns come across as meddling, misled or influenced by bogus partisan narrati… https://t.co/cwa8fLaSbA",1089816685723426816,140,2019-01-28 09:25:20,Twitter Web Client,37,16
18. Against the backdrop of statements by some foreign concerns over Justice Onnoghen’s suspension vis-a-vis forthc… https://t.co/WtAXjK9Fxo,1089816682611249153,140,2019-01-28 09:25:19,Twitter Web Client,32,18
17. @OfficialPDPNig and @atiku have asked the international community to intervene in Justice Onnoghen’s suspension… https://t.co/ThXoHTLQBo,1089816680514101248,140,2019-01-28 09:25:19,Twitter Web Client,21,15
16. Nigerians have shown without doubt throughout this campaign period that never will machinations of the politica… https://t.co/N7Cx3xoUjC,1089816678458904576,140,2019-01-28 09:25:18,Twitter Web Client,18,15
15. It is even needless for us at this period as the ruling party with unprecedented achievements in less than four… https://t.co/zixUHmJqyj,1089816676370128898,140,2019-01-28 09:25:18,Twitter Web Client,19,14
14. It is completely untenable to insinuate any attempt on the part of our government to rig elections. Our party c… https://t.co/b46JjLmPLP,1089816673006305280,140,2019-01-28 09:25:17,Twitter Web Client,21,14
13. Nigerians have seen beyond @OfficialPDPNig &amp; @atiku charade &amp; reject their dream &amp; inordinate personal ambition… https://t.co/dOaptMq4sc,1089816671001432064,152,2019-01-28 09:25:16,Twitter Web Client,20,14
"12. In citing the election tribunals as reason for Justice Onnoghen’s suspension, has @atiku given himself away on… https://t.co/acr9eWSx06",1089816667746643969,139,2019-01-28 09:25:16,Twitter Web Client,23,15
11. It is clear that Justice Onnoghen's suspension has devastated @OfficialPDPNig as their plans to get back to pow… https://t.co/xiDRdAszSC,1089816663636303872,140,2019-01-28 09:25:15,Twitter Web Client,35,24
"10. For one, the Rivers State Governor, @GovWike hold on Justice Onnoghen and a few others in the Judiciary is well… https://t.co/WqV4jF9QAH",1089816659878207488,140,2019-01-28 09:25:14,Twitter Web Client,22,18
9. A Nigeria where the rich &amp; powerful are above the law; a Nigeria riddled with corruption and disregard for set d… https://t.co/hOFPWcqyuj,1089816656195530752,144,2019-01-28 09:25:13,Twitter Web Client,23,16
"8. Why are the @OfficialPDPNig and @atiku worried?

We have read the PDP and Atiku’s responses to the President’s a… https://t.co/ke3iIeOoNy",1089816653511184384,140,2019-01-28 09:25:12,Twitter Web Client,27,20
7. @OfficialPDPNig &amp; @atiku is reminded that Justice Onnoghen is not entitled to special treatment. Such entitlemen… https://t.co/otQ3kJIjNn,1089816650373832704,144,2019-01-28 09:25:11,Twitter Web Client,24,16
6. Justice Onnoghen did not. This in itself smells mischief. Justice Onnoghen fought to keep himself as CJN by all… https://t.co/a32EdOO7bY,1089816647005802496,139,2019-01-28 09:25:11,Twitter Web Client,23,15
"5. In the spirit of good conscience, integrity, character &amp; general conduct expected of occupants of public office,… https://t.co/FNXMqFjpxl",1089816645118377984,144,2019-01-28 09:25:10,Twitter Web Client,24,16
4. Justice Onnoghen has personally admitted to this in writing claiming that he made a “mistake” and “forgot” to declare his assets.,1089816642882859008,132,2019-01-28 09:25:10,Twitter Web Client,24,18
3. Justice Onnoghen was accused of non declaration of assets -- a requirement by law for every public officer. Whil… https://t.co/wHBVQrE305,1089816640789843969,140,2019-01-28 09:25:09,Twitter Web Client,25,18
"2. We must ask ourselves these questions, why was Justice Onnoghen suspended? What are the charges against him? It… https://t.co/xzwwhcef5h",1089816637115641856,139,2019-01-28 09:25:08,Twitter Web Client,26,18
"1. Why Do @OfficialPDPNig @atiku Oppose Onnoghen’s Suspension As CJN?

The strident opposition to Justice Onnoghen’… https://t.co/6w6bzVWT2l",1089816635068874752,140,2019-01-28 09:25:08,Twitter Web Client,280,129
17. Their sudden silence on the issue of restructuring is certainly ominous. The Ndigbo should not fall for this fraud. - @onailu07,1088826180348854273,131,2019-01-25 15:49:25,Twitter Web Client,12,6
16. They are latter-day converts on the issue of restructuring who hitherto occupied public offices and did nothing… https://t.co/KzORyhPCnO,1088826174128734208,140,2019-01-25 15:49:23,Twitter Web Client,10,6
15. Ndigbo and indeed all Nigerians must be wary of the machinations of con men who now masquerade as 'messiahs' in… https://t.co/hNcSlmAzQg,1088826169473015808,140,2019-01-25 15:49:22,Twitter Web Client,8,1
14. APC remains the most sincere political party working for better inclusion &amp; mainstreaming of all geo-political… https://t.co/dGYkk8cwRH,1088826151731167239,143,2019-01-25 15:49:18,Twitter Web Client,5,1
"13. Currently, the roads &amp; bridges, which are spread across the five states in the South-east, are in different sta… https://t.co/ZFVmu9wzMF",1088826133246889989,144,2019-01-25 15:49:14,Twitter Web Client,8,2
"12. In particular, about 69 verifiable road &amp; bridge projects are ongoing in the southeast. This is unprecedented.… https://t.co/BUZuQPfQG2",1088826127014133761,143,2019-01-25 15:49:12,Twitter Web Client,9,2
"11. Without playing to the gallery, @NGRPresident @Buhari-led APC administration has pursued a deliberate policy of… https://t.co/6p60k8Cqwt",1088826120814903296,140,2019-01-25 15:49:11,Twitter Web Client,8,2
10. Ndigbo should not forget that it was during the govt of former President Olusegun Obasanjo &amp; @atiku as vice tha… https://t.co/JuS9jSsaMX,1088826101114245121,144,2019-01-25 15:49:06,Twitter Web Client,8,2
9. @atiku has said it clearly and on many occasions that he is seeking power to be able to sell off national assets… https://t.co/vUlGfiImJo,1088826094843846658,140,2019-01-25 15:49:05,Twitter Web Client,8,2
8. @atiku has refused to speak on the nature of the restructuring that he is cashing in on. But little wonder becau… https://t.co/faNxdsLbVz,1088826088963428354,140,2019-01-25 15:49:03,Twitter Web Client,7,4
7. Ndigbo &amp; indeed all Nigerians must be wary of @Atiku &amp; his @OfficialPDPNig ilk who in their desperate quest for… https://t.co/KOQ7vokkyG,1088826083716284421,147,2019-01-25 15:49:02,Twitter Web Client,7,2
"6. @atiku restructuring rhetoric is simply a convenient, simplistic and populist gimmick aimed at whipping up and e… https://t.co/WDCOXlqdLR",1088826076825030658,140,2019-01-25 15:49:00,Twitter Web Client,6,2
"5. Many questions beg for answers.

Besides the deceitful restructuring promise, what else do Igbos stand to gain f… https://t.co/Mdg6ZdZnNz",1088826071154339840,140,2019-01-25 15:48:59,Twitter Web Client,10,2
4. It would now seem that few people in Ohaneze are trying to misrepresent the interest of the Ndigbo and we wonder… https://t.co/R05zVWoPIj,1088826051852152832,140,2019-01-25 15:48:54,Twitter Web Client,11,2
"3. With a few members of Ohaneze falling for @atiku antics, it is clear that the purported endorsement of Atiku’s p… https://t.co/UoKtgneQWq",1088826029811077120,140,2019-01-25 15:48:49,Twitter Web Client,8,3
"2. Our observation comes against the backdrop of the now disputed ""communique"" issued by some members of Ohaneze Nd… https://t.co/D0ncmv0uNV",1088826023796527105,140,2019-01-25 15:48:48,Twitter Web Client,6,3
"1. Ndigbo: Beware of @PDP, @atiku Restructuring Deceit

We find it curious that the presidential candidate of the P… https://t.co/z6JLlNlgnd",1088826000719400961,140,2019-01-25 15:48:42,Twitter Web Client,181,61
"Purported Expulsion of Imo APC Governorship Candidate, Senator Hope Uzodinma Null and Void - National Working Commi… https://t.co/brFmyi1KiA",1088534762577428480,140,2019-01-24 20:31:26,Twitter Web App,63,22
"Join our movement.

#NextLevelNigeria https://t.co/lDLAAlPloL",1087643101181763586,61,2019-01-22 09:28:17,Twitter Web App,208,58
"Join our movement.

#NextLevelNigeria https://t.co/OeL65JdyZ3",1086884564469977088,61,2019-01-20 07:14:08,Twitter Web App,685,153
"RT @MBuhari: I can’t thank Plateau State enough for the overwhelming reception today. There were so many excited people,that I didn’t get a…",1086882797585862657,140,2019-01-20 07:07:06,Twitter Web App,0,2605
Thank you Kaduna. https://t.co/jHj72PLQOx,1086366694908612608,41,2019-01-18 20:56:18,Twitter Web App,283,92
Ób'ókhían https://t.co/8YGSFQYQ3D,1086123967415570432,33,2019-01-18 04:51:47,Twitter Web App,102,28
"RT @TheNextLevelNG: Our instructions were clear, let those who have been ignored, the poor, the vulnerable, the unemployed be availed the o…",1085963288800886784,140,2019-01-17 18:13:18,Twitter Web App,0,95
"RT @MBuhari: Thank you, Warri, thank you Delta State. I thank you very much. https://t.co/szR0kRjQs0",1085932501808353281,100,2019-01-17 16:10:58,Twitter Web App,0,1901
"#10yearschallenge 
State of pensioner’s service records under @OfficialPDPNig and now
 
#NextLevelNigeria… https://t.co/ywBZr9wm6b",1085396155666755584,130,2019-01-16 04:39:43,Twitter Web App,357,175
https://t.co/mDL3zsMY8F,1085188403082145796,23,2019-01-15 14:54:11,Twitter Web App,112,32
"Hon. Basil Ejidike Appointed Anambra APC Acting Chairman

The decision is contained in a January 11th 2019 letter s… https://t.co/QKhtfkhrwg",1084882637926420485,140,2019-01-14 18:39:11,Twitter Web Client,79,21
#NextLevelNigeria. It is a movement! https://t.co/6gwj1li5qW,1084493893138296834,60,2019-01-13 16:54:27,Twitter Web App,113,29
"RT @RealAARahman: Dear Kwarans,

Today’s attack on us during our rally in Ode Alfa Nda shouldn’t shake us rather we should see it as one of…",1084492883388973057,140,2019-01-13 16:50:26,Twitter Web App,0,517
8. @OfficialPDPNig baseless conspiracy theory on APC's participation in the 2019 general elections should be disreg… https://t.co/iIQNpDMGP5,1084476071943245825,140,2019-01-13 15:43:38,Twitter Web Client,45,26
"7. Commendably, in successive elections conducted under the APC administration, the Party has played by the rules,… https://t.co/SE3J8JYcpA",1084476069506441219,139,2019-01-13 15:43:38,Twitter Web Client,42,28
6. Achieving acceptable elections in all democratic climes is a collective effort which require the contributions a… https://t.co/26dIQAIw2V,1084476067136585729,140,2019-01-13 15:43:37,Twitter Web Client,26,24
"5. As noted on many occasions by @NGRPresident @MBuhari, it is only those who have committed crimes that need to wo… https://t.co/pVuCBGjinq",1084476063995125760,140,2019-01-13 15:43:36,Twitter Web Client,29,25
4. The fight against corruption remains a cardinal promise made by @OfficialAPCNg to the electorate. We assure… https://t.co/VLlONvjzDE,1084476061675606016,135,2019-01-13 15:43:36,Twitter Web Client,30,27
3. One would have thought that @OfficialPDPNig will call for impartial investigations when corruption cases are lev… https://t.co/vly1JRjlL5,1084476029182377986,140,2019-01-13 15:43:28,Twitter Web Client,35,27
2. Resort to baseless postulations anytime issues of corruption is leveled against public officers only confirm wha… https://t.co/rFu8HbYJd8,1084476026271481857,140,2019-01-13 15:43:27,Twitter Web Client,30,27
1. Following reports of the prosecution of CJN Justice Walter Onnoghen over an alleged infraction on the Code of Co… https://t.co/meuexFaOYZ,1084476024123994117,140,2019-01-13 15:43:27,Twitter Web Client,341,153
https://t.co/jz5ZYuuM0I,1083328844331921409,23,2019-01-10 11:44:58,Twitter Web App,169,32
"Change isn't just our mantra, its a promise delivered! https://t.co/U7KYZZy8xf",1083022579399573505,78,2019-01-09 15:27:59,Twitter Web App,482,191
"RT @Mofiobafemi: President @MBuhari inaugurates @OfficialAPCNg Presidential Campaign Council in Abuja. 
He was accompanied by VP @ProfOsinb…",1082308062717886464,140,2019-01-07 16:08:45,Twitter Web App,0,45
